1,212,-64.527800
2,424,-93.078897
3,636,-102.460282
4,848,-105.968267
5,1060,-107.218522
6,1272,-107.324730
7,1484,-106.473069
8,1696,-105.249488
9,1908,-103.827206
10,2120,-102.300770
11,2332,-100.756919
12,2544,-98.855093
13,2756,-97.180040
14,2968,-95.214848
15,3180,-93.414195
16,3392,-91.636322
17,3604,-89.930272
18,3816,-88.484283
19,4028,-86.899236
20,4240,-85.328313
21,4452,-83.579038
22,4664,-82.194944
23,4876,-80.600616
24,5088,-78.954841
25,5300,-77.579919
26,5512,-76.109042
27,5724,-74.609428
28,5936,-73.057249
29,6148,-71.793128
30,6360,-70.201872
