1,229,-2.705750
2,458,-3.703363
3,687,-5.838362
4,916,-8.040501
5,1145,-10.222555
6,1374,-12.369188
7,1603,-14.477429
8,1832,-16.573459
9,2061,-18.642522
10,2290,-20.681822
11,2519,-22.722371
12,2748,-24.726835
13,2977,-26.690685
14,3206,-28.655816
15,3435,-30.559135
16,3664,-32.426647
17,3893,-34.267163
18,4122,-36.066448
19,4351,-37.816773
20,4580,-39.559203
21,4809,-41.244745
22,5038,-42.879431
23,5267,-44.473962
24,5496,-46.047585
25,5725,-47.571930
26,5954,-49.070302
27,6183,-50.537522
28,6412,-51.931398
29,6641,-53.310840
30,6870,-54.663081
